,Rep,V1,group
164,9004,18.9513444472518,bottom
165,9008,16.5382672469463,bottom
166,9010,13.6976037191643,bottom
167,9011,16.6950465884862,bottom
168,9020,20.3291737147325,bottom
169,10014,20.0228404021327,bottom
170,10015,12.2332891569509,bottom
171,10036,12.7593773986486,bottom
172,10041,13.669288626128,bottom
173,11013,13.9564399577514,bottom
174,11025,11.0240307698056,bottom
175,12062,11.1049039491156,bottom
176,12093,12.2109522195756,bottom
177,13001,11.5568204863204,bottom
178,13002,7.30490212675383,bottom
179,13003,9.40040872426653,bottom
180,13004,12.6563707678592,bottom
181,13006,8.96147170879123,bottom
182,13008,8.00498963904431,bottom
183,13011,8.47775682734644,bottom
184,13012,11.3556821188085,bottom
185,13013,6.3393796927857,bottom
186,13014,13.7009844236307,bottom
187,13016,11.0740606983373,bottom
188,13019,7.18222569490704,bottom
189,13021,13.03311336207,bottom
190,13022,11.4721137757231,bottom
191,13023,8.40655246397893,bottom
192,13025,7.67765555099465,bottom
193,13026,9.5770836510929,bottom
194,13027,10.8756756209631,bottom
195,14001,39.0450736766182,bottom
196,15072,12.6866353150742,bottom
197,15090,11.1677267589882,bottom
198,15108,10.343636307207,bottom
199,15118,24.9189398392743,bottom
200,15121,13.2640578871161,bottom
