,Rep,V1,group
67,8166,24.207459928499,top
68,8177,22.5116089423215,top
69,8178,23.3056543581893,top
70,8186,22.3575318105232,top
71,8189,23.3803724180439,top
72,8192,22.754437332456,top
73,8194,24.2383349274354,top
74,8198,21.0367478528141,top
75,11002,21.5109245159646,top
76,11010,10.3267719922165,top
77,11015,10.0912142246369,top
78,11024,20.5915999518169,top
79,11027,8.86584508558679,top
80,11033,8.97544334177262,top
81,11034,13.1511411663849,top
82,11036,14.0101628135691,top
83,11048,16.8108563528211,top
84,11049,11.3375409945281,top
85,11061,10.1440812865967,top
86,11062,8.52829546992658,top
87,12003,15.1126295200193,top
88,12006,11.1144553385085,top
89,12008,9.18966153850722,top
90,12009,13.1609595357289,top
91,12012,19.446553412727,top
92,12017,21.3686373192983,top
93,12024,15.1088595006759,top
94,12027,21.4160499823711,top
95,12040,21.544243483449,top
96,12042,10.4013746879664,top
97,12050,13.095112886854,top
98,12054,15.4349681455173,top
99,12058,10.7042606979228,top
100,12064,11.1965697153695,top
101,12073,19.2483886151606,top
102,12074,12.4887710701588,top
103,12086,19.3426306822639,top
104,12087,23.491636390634,top
105,12089,12.3240286627627,top
106,12090,11.4193954732561,top
107,12100,12.6086051669756,top
108,13029,14.9367976090414,top
109,3,15.4850029856232,bottom
110,4,18.0634852262054,bottom
111,5,6.532132974684,bottom
112,8,22.0962741314069,bottom
113,14,16.5208113847575,bottom
114,16,23.847618747736,bottom
115,17,18.850279435709,bottom
116,18,24.7383109108496,bottom
117,27,17.2334380492911,bottom
118,28,15.181902364589,bottom
119,31,16.9560463197519,bottom
120,33,18.0562219772691,bottom
121,40,20.8418756700338,bottom
122,43,21.0841777049736,bottom
123,46,22.7897678205596,bottom
124,47,20.8272400615789,bottom
125,48,24.5393222975309,bottom
126,49,22.0005199551801,bottom
127,1001,13.6681010539982,bottom
128,1003,14.7209968488053,bottom
129,1004,15.8125655766946,bottom
130,1006,13.4607730596003,bottom
131,1007,12.1975537340067,bottom
132,1008,11.7920193786695,bottom
133,1010,13.7036673518685,bottom
134,2003,17.8919258867374,bottom
135,3002,19.7695067559467,bottom
136,3006,17.0514093291769,bottom
137,3007,20.325181518228,bottom
138,3010,19.7543583357546,bottom
139,3011,20.0110848612162,bottom
140,3012,18.1369178442584,bottom
141,3014,11.7804383474131,bottom
142,3015,18.8093738051918,bottom
143,3019,21.7431043433122,bottom
144,3021,15.5313851479841,bottom
145,4002,18.2565845392921,bottom
146,4007,21.2913264895203,bottom
147,4009,5.94445190158961,bottom
148,4012,9.60282601910873,bottom
149,4025,18.3666747736855,bottom
150,4028,15.6833657534061,bottom
151,4045,12.2330057606598,bottom
152,5001,13.4821733123094,bottom
153,5018,16.7527991070425,bottom
154,6062,13.0676423260496,bottom
155,7013,19.8084097488381,bottom
156,7141,6.51572513636046,bottom
157,7143,6.12393694490131,bottom
158,7149,12.979819424294,bottom
159,7190,17.0281366622626,bottom
160,7199,16.0564307853964,bottom
161,8013,19.8084097488381,bottom
162,8141,6.51572513636046,bottom
163,8143,6.12393694490131,bottom
164,8149,12.979819424294,bottom
165,8190,17.0281366622626,bottom
166,8199,16.0564307853964,bottom
167,9002,14.8102481123919,bottom
168,9008,16.5382672469463,bottom
169,9010,13.6976037191643,bottom
170,9011,16.6950465884862,bottom
171,9017,20.1627780508496,bottom
172,9019,20.7155626990028,bottom
173,9026,21.4796572236297,bottom
174,10010,10.7041472488209,bottom
175,10012,10.7895698447754,bottom
176,10023,17.6073113089276,bottom
177,10031,19.3085857237634,bottom
178,10034,12.1164421577876,bottom
179,10036,12.7593773986486,bottom
180,11009,17.0727097303666,bottom
181,11013,13.9564399577514,bottom
182,12093,12.2109522195756,bottom
183,12094,12.9218464836812,bottom
184,13001,11.5568204863204,bottom
185,13002,7.30490212675383,bottom
186,13004,12.6563707678592,bottom
187,13006,8.96147170879123,bottom
188,13008,8.00498963904431,bottom
189,13010,13.5360644663051,bottom
190,13012,11.3556821188085,bottom
191,13013,6.3393796927857,bottom
192,13014,13.7009844236307,bottom
193,13015,11.924553222112,bottom
194,13016,11.0740606983373,bottom
195,13018,12.6091648274308,bottom
196,13019,7.18222569490704,bottom
197,13021,13.03311336207,bottom
198,13022,11.4721137757231,bottom
199,13023,8.40655246397893,bottom
200,13025,7.67765555099465,bottom
201,13026,9.5770836510929,bottom
202,13027,10.8756756209631,bottom
203,14001,39.0450736766182,bottom
204,14005,17.9616615468597,bottom
205,15034,11.970542819172,bottom
206,15052,10.7955060174891,bottom
207,15072,12.6866353150742,bottom
208,15086,13.9029350546461,bottom
209,15090,11.1677267589882,bottom
210,15092,9.43829586519267,bottom
211,15097,15.0047908168374,bottom
212,15103,10.3580051610924,bottom
213,15108,10.343636307207,bottom
214,15118,24.9189398392743,bottom
215,15121,13.2640578871161,bottom
