,Rep,V1,group
148,4049,19.0439254185569,bottom
149,5001,13.4821733123094,bottom
150,5002,12.6027018100766,bottom
151,5006,11.6603914517838,bottom
152,5008,13.5744626080098,bottom
153,5009,19.635636720624,bottom
154,5018,16.7527991070425,bottom
155,5019,17.6742416846401,bottom
156,5021,13.0299603114691,bottom
157,5028,19.5695988609065,bottom
158,5030,17.2715710230497,bottom
159,5037,11.7923571196604,bottom
160,7013,19.8084097488381,bottom
161,7141,6.51572513636046,bottom
162,7143,6.12393694490131,bottom
163,7199,16.0564307853964,bottom
164,8013,19.8084097488381,bottom
165,8141,6.51572513636046,bottom
166,8143,6.12393694490131,bottom
167,8199,16.0564307853964,bottom
168,9010,13.6976037191643,bottom
169,9011,16.6950465884862,bottom
170,9019,20.7155626990028,bottom
171,9020,20.3291737147325,bottom
172,10001,21.4097626692262,bottom
173,10002,21.2426257274074,bottom
174,10012,10.7895698447754,bottom
175,10014,20.0228404021327,bottom
176,10024,15.5612882271322,bottom
177,10026,19.5054348385886,bottom
178,10029,22.0263491236459,bottom
179,10034,12.1164421577876,bottom
180,10036,12.7593773986486,bottom
181,10041,13.669288626128,bottom
182,11009,17.0727097303666,bottom
183,11012,18.2602476127468,bottom
184,11013,13.9564399577514,bottom
185,11055,15.0704979422528,bottom
186,12062,11.1049039491156,bottom
187,12093,12.2109522195756,bottom
188,12099,18.2317812802287,bottom
189,13001,11.5568204863204,bottom
190,13002,7.30490212675383,bottom
191,13003,9.40040872426653,bottom
192,13004,12.6563707678592,bottom
193,13005,14.8741044037973,bottom
194,13006,8.96147170879123,bottom
195,13008,8.00498963904431,bottom
196,13009,15.2092539155444,bottom
197,13010,13.5360644663051,bottom
198,13012,11.3556821188085,bottom
199,13013,6.3393796927857,bottom
200,13014,13.7009844236307,bottom
201,13015,11.924553222112,bottom
202,13016,11.0740606983373,bottom
203,13018,12.6091648274308,bottom
204,13019,7.18222569490704,bottom
205,13020,14.0664658587492,bottom
206,13021,13.03311336207,bottom
207,13022,11.4721137757231,bottom
208,13023,8.40655246397893,bottom
209,13025,7.67765555099465,bottom
210,13026,9.5770836510929,bottom
211,13027,10.8756756209631,bottom
212,15108,10.343636307207,bottom
213,15118,24.9189398392743,bottom
214,15121,13.2640578871161,bottom
215,15129,0.223259312228839,bottom
