Whale,ID,Samp No,d15N, d13C,Spp
KC3,3,3,11.39,-18.56,fin
KC3,3,4,11.38,-18.34,fin
KC3,3,5,10.94,-18.07,fin
KC3,3,6,10.71,-18.26,fin
KC3,3,7,10.83,-18.66,fin
KC3,3,8,10.7,-18.78,fin
KC3,3,9,9.83,-18.19,fin
KC3,3,10,9.53,-17.74,fin
KC3,3,11,9.76,-17.77,fin
KC3,3,12,9.22,-17.07,fin
KC3,3,13,9.21,-16.17,fin
KC3,3,14,8.64,-16.91,fin
KC3,3,15,9.71,-17.44,fin
KC3,3,16,10.74,-17.78,fin
KC3,3,17,11.53,-17.9,fin
KC3,3,18,11.75,-18.12,fin
KC3,3,19,11.82,-18,fin
KC3,3,20,11.77,-18.04,fin
KC3,3,21,11.87,-18.19,fin
KC3,3,22,11.65,-18.32,fin
KC3,3,23,11.36,-18.18,fin
KC3,3,24,11.38,-17.76,fin
KC3,3,25,11.5,-17.91,fin
KC3,3,26,10.88,-17.37,fin
KC3,3,27,10.89,-17.24,fin
KC3,3,28,11.05,-17.11,fin
KC3,3,29,10.57,-17.19,fin
KC3,3,30,10.78,-17.28,fin
KC3,3,31,9.82,-17.29,fin
KC3,3,32,9.64,-17.37,fin
KC3,3,33,10.05,-17.18,fin
KC3,3,34,11.11,-17.33,fin
KC4,4,1,12.4,-17.39,fin
KC4,4,2,13,-17.17,fin
KC4,4,3,13.42,-16.88,fin
KC4,4,4,13.77,-16.84,fin
KC4,4,5,14.26,-17.05,fin
KC4,4,6,14.45,-17.17,fin
KC4,4,7,14.5,-17.12,fin
KC4,4,8,14.39,-17.17,fin
KC4,4,9,13.99,-17.25,fin
KC4,4,10,13.48,-17.05,fin
KC4,4,11,12.46,-16.79,fin
KC4,4,12,11.46,-16.88,fin
KC4,4,13,10.91,-17.1,fin
KC4,4,14,10.88,-17.04,fin
KC4,4,15,11.22,-16.97,fin
KC4,4,16,11.2,-16.93,fin
KC4,4,17,10.97,-16.76,fin
KC4,4,18,10.93,-17.12,fin
KC4,4,19,10.87,-17.41,fin
KC4,4,20,10.97,-17.63,fin
KC4,4,21,11.51,-17.17,fin
KC4,4,22,11.71,-17.26,fin
KC4,4,23,11.55,-17.13,fin
KC4,4,24,11.44,-17.16,fin
KC4,4,25,10.95,-16.84,fin
KC4,4,26,13.34,-17.01,fin
KC4,4,27,13.74,-17.1,fin
KC4,4,28,14.11,-17.16,fin
KC4,4,29,13.37,-17,fin
KC4,4,30,12.96,-16.87,fin
KC4,4,31,11.71,-16.87,fin
KC4,4,32,11.86,-16.39,fin
KC4,4,33,11.65,-16.28,fin
KC4,4,34,11.06,-16.39,fin
KC4,4,35,10.89,-16.43,fin
KC4,4,36,10.32,-16.57,fin
KC4,4,37,10.83,-16.47,fin
KC4,4,38,10.36,-16.46,fin
KC4,4,39,10.83,-16.45,fin
KC4,4,40,11.28,-17.02,fin
KC4,4,41,11.03,-16.76,fin
KC4,4,42,11.3,-17.07,fin
KC4,4,43,11.48,-16.92,fin
KC4,4,44,11.54,-16.92,fin
KC4,4,45,11.54,-17.01,fin
KC4,4,46,11.32,-16.94,fin
KC4,4,47,11.83,-17.05,fin
KC4,4,48,11.37,-16.94,fin
KC5,5,1,10.03,-17.42,fin
KC5,5,2,10.6,-17.18,fin
KC5,5,3,10.67,-16.99,fin
KC5,5,4,10.6,-17,fin
KC5,5,5,10.89,-17.17,fin
KC5,5,6,11.45,-16.97,fin
KC5,5,7,11.57,-16.95,fin
KC5,5,8,11.58,-16.9,fin
KC5,5,9,11.43,-16.99,fin
KC5,5,10,11.48,-17.22,fin
KC5,5,11,11.61,-17.38,fin
KC5,5,12,11.75,-17.63,fin
KC5,5,13,11.72,-17.77,fin
KC5,5,14,11.95,-17.99,fin
KC5,5,15,11.97,-17.97,fin
KC5,5,16,11.9,-18.03,fin
KC5,5,17,12,-18.05,fin
KC5,5,18,12.19,-18.13,fin
KC5,5,19,12.07,-18.14,fin
KC5,5,20,11.92,-18.04,fin
KC5,5,21,12.02,-18.18,fin
KC5,5,22,12.51,-18.07,fin
KC5,5,23,12.72,-18.02,fin
KC5,5,24,12.81,-17.98,fin
KC5,5,25,13.16,-18,fin
KC5,5,26,13.19,-18.07,fin
KC5,5,27,13.28,-17.96,fin
KC5,5,28,13.32,-18.12,fin
KC5,5,29,13.29,-18.18,fin
KC6,6,1,9.83,-17.53,fin
KC6,6,2,8.94,-17.61,fin
KC6,6,3,8.71,-17.83,fin
KC6,6,4,7.67,-18.08,fin
KC6,6,5,8.03,-18.04,fin
KC6,6,6,7.48,-18.09,fin
KC6,6,7,8.06,-17.59,fin
KC6,6,8,8.8,-17.09,fin
KC6,6,9,10.11,-17.27,fin
KC6,6,10,10.47,-17.41,fin
KC6,6,11,10.24,-17.24,fin
KC6,6,12,9.26,-17.27,fin
KC6,6,13,8.34,-17.68,fin
KC6,6,14,9.01,-17.55,fin
KC6,6,15,8.5,-17.39,fin
KC6,6,16,9.48,-17.53,fin
KC6,6,18,9.83,-17.77,fin
KC6,6,19,9.92,-17.21,fin
KC6,6,20,9.76,-16.91,fin
KC6,6,21,9.53,-16.89,fin
KC6,6,22,9.5,-17.06,fin
KC6,6,23,9.89,-17.3,fin
KC6,6,24,9.39,-17.53,fin
KC6,6,25,8.96,-17.3,fin
KC6,6,26,8.59,-17.11,fin
KC6,6,27,8.11,-17.09,fin
KC6,6,28,7.82,-17.05,fin
KC6,6,29,7.41,-17.23,fin
KC6,6,30,6.97,-17.48,fin
KC6,6,31,6.39,-17.7,fin
KC6,6,32,6.78,-18.04,fin
KC6,6,33,7.91,-17.94,fin
KC6,6,34,8.92,-17.88,fin
KC6,6,35,9.33,-17.92,fin
KC6,6,36,9.43,-17.71,fin
KC6,6,37,9.56,-17.62,fin
KC6,6,38,9.66,-17.49,fin
KC6,6,39,10.08,-17.39,fin
KC6,6,40,9.99,-17.63,fin
KC6,6,41,9.76,-17.54,fin
KC6,6,42,9.6,-17.63,fin
KC6,6,43,9.42,-17.33,fin
KC6,6,44,8.8,-17.29,fin
KC6,6,45,8.77,-17.64,fin
KC6,6,46,8.91,-18.53,fin
KC6,6,47,8.94,-17.62,fin
KC6,6,48,8.56,-17.5,fin
KC6,6,49,8.56,-17.6,fin
KC6,6,50,9.31,-17.56,fin
KC6,6,51,9.57,-17.49,fin
KC6,6,52,9.5,-17.5,fin
KC6,6,53,9.66,-17.37,fin
KC6,6,54,9.55,-17.34,fin
KC6,6,55,9.35,-17.52,fin
KC6,6,56,9.41,-17.55,fin
KC6,6,57,9.1,-17.82,fin
CK1,1,1,9.41,-18.87,minke
CK1,1,2,10.7,-18.81,minke
CK1,1,3,11.06,-18.48,minke
CK1,1,4,11.93,-18.21,minke
CK1,1,5,12.34,-18.5,minke
CK1,1,6,12.51,-18.57,minke
CK1,1,7,12.84,-18.75,minke
CK1,1,8,12.78,-18.53,minke
CK1,1,9,12.91,-18.69,minke
CK1,1,10,13.25,-18.84,minke
CK1,1,11,12.45,-18.88,minke
CK1,1,12,11.23,-19.88,minke
CK2,2,1,14.11,-16.4,minke
CK2,2,2,14.48,-16.7,minke
CK2,2,3,14.54,-16.55,minke
CK2,2,4,14.43,-16.5,minke
CK2,2,5,14.64,-16.49,minke
CK2,2,6,14.54,-17.13,minke
CK2,2,7,13.99,-17.43,minke
CK2,2,8,13.79,-16.93,minke
CK2,2,9,13.72,-16.5,minke
CK2,2,10,13.63,-16.43,minke
CK2,2,11,14.25,-16.35,minke
CK2,2,12,14.21,-16.56,minke
CK2,2,13,14.7,-16.16,minke
CK2,2,14,14.69,-16.71,minke
CK2,2,15,14.68,-17.05,minke
CK2,2,16,14.7,-16.42,minke
CK2,2,17,14.5,-17.17,minke
CK2,2,18,14.31,-16.57,minke
CK2,2,19,14.09,-16.35,minke
CK2,2,20,13.91,-16.63,minke
CK2,2,21,13.41,-16.39,minke
CK2,2,22,13.9,-16.5,minke
CK2,2,23,14.24,-16.23,minke
CK2,2,24,14.07,-16.14,minke
CK2,2,25,13.84,-16.69,minke
CK3,3,1,13.53,-17.29,minke
CK3,3,2,13.19,-17.09,minke
CK3,3,3,13.04,-17.23,minke
CK3,3,4,12.8,-17.23,minke
CK3,3,5,11.86,-17.34,minke
CK3,3,6,12.46,-17.31,minke
CK3,3,7,12.79,-17.05,minke
CK3,3,8,13.12,-17.05,minke
CK3,3,9,13.49,-16.97,minke
CK3,3,10,14,-16.83,minke
CK3,3,11,13.82,-17.8,minke
CK3,3,12,13.69,-17.79,minke
CK3,3,13,13.78,-17.05,minke
CK3,3,14,13.85,-17.69,minke
CK3,3,15,13.91,-16.76,minke
CK3,3,16,13.32,-17.24,minke
CK3,3,17,13.41,-17.18,minke
CK3,3,18,13.35,-17.92,minke
CK3,3,19,12.69,-18.98,minke
CK4,4,1,13.6,-16.34,minke
CK4,4,2,13.97,-16.23,minke
CK4,4,3,14.99,-16.81,minke
CK4,4,4,14.16,-16.21,minke
CK4,4,5,14.56,-16.32,minke
CK4,4,6,14.49,-16.38,minke
CK4,4,7,14.48,-16.54,minke
CK4,4,8,14.45,-16.64,minke
CK4,4,9,13.97,-16.73,minke
CK4,4,10,13.87,-16.06,minke
CK4,4,11,13.49,-16.47,minke
CK5,5,1,13.48,-16.28,minke
CK5,5,2,14.2,-16.53,minke
CK5,5,3,14.41,-16.07,minke
CK5,5,4,14.46,-15.91,minke
CK5,5,5,14.48,-15.9,minke
CK5,5,6,14.46,-16.04,minke
CK5,5,7,13.96,-17.06,minke
CK5,5,8,13.88,-17.44,minke
CK5,5,9,14.11,-16.77,minke
CK5,5,10,13.68,-16.27,minke
CK5,5,11,14.03,-16.35,minke
CK5,5,12,13.8,-16.32,minke
CK5,5,13,14.36,-16.15,minke
CK5,5,14,14.22,-16.19,minke
CK5,5,15,13.96,-16.14,minke
CK5,5,16,14.31,-15.85,minke
CK5,5,17,13.95,-15.86,minke
CK5,5,18,14.01,-15.97,minke
CK5,5,19,13.96,-15.96,minke
CK5,5,20,14.29,-15.85,minke
CK5,5,21,14.33,-16.32,minke
CK5,5,22,14.19,-16.01,minke
CK5,5,23,14.15,-16.12,minke
CK5,5,24,13.45,-17.64,minke
CK6,6,1,14.36,-16.6,minke
CK6,6,2,15.16,-16.45,minke
CK6,6,3,15.11,-16.9,minke
CK6,6,4,15.37,-16.81,minke
CK6,6,5,15.16,-16.53,minke
CK6,6,6,14.79,-17,minke
CK6,6,7,14.54,-16.52,minke
CK6,6,8,13.59,-16.79,minke
CK6,6,9,13.77,-16.57,minke
CK6,6,10,14.67,-16.34,minke
CK6,6,11,14.82,-16.47,minke
CK6,6,12,15.09,-16.73,minke
CK6,6,13,15.23,-16.29,minke
CK6,6,14,15.27,-17.41,minke
CK6,6,15,15.1,-16.61,minke
CK6,6,16,14.97,-16.29,minke
CK6,6,17,15.05,-16.33,minke
CK6,6,18,15.09,-16.33,minke
CK6,6,19,15.2,-17.36,minke
CK6,6,20,14.95,-17.05,minke
CK6,6,21,14.95,-16.71,minke
CK6,6,22,14.5,-16.42,minke
CK6,6,23,14.17,-16.6,minke
TC1,1,1,6.74,-20.45,sei
TC1,1,2,7.11,-19.9,sei
TC1,1,3,7.7,-19.59,sei
TC1,1,4,7.53,-18.96,sei
TC1,1,5,8.38,-18.46,sei
TC1,1,6,8.65,-18,sei
TC1,1,7,8.71,-18.32,sei
TC1,1,8,8.95,-18.3,sei
TC1,1,9,8.96,-18.41,sei
TC1,1,10,8.86,-18.71,sei
TC1,1,11,8.71,-18.28,sei
TC1,1,12,8.7,-18.89,sei
TC1,1,14,8.94,-18.14,sei
TC1,1,15,8.72,-18.1,sei
TC1,1,16,8.73,-18.25,sei
TC1,1,17,8.92,-17.99,sei
TC1,1,18,8.94,-18.13,sei
TC1,1,19,8.86,-18.04,sei
TC1,1,20,9.13,-18.09,sei
TC1,1,21,9.12,-18.52,sei
TC1,1,22,9.58,-17.95,sei
TC1,1,23,9.36,-18.07,sei
TC1,1,24,8.9,-18.11,sei
TC1,1,25,8.55,-18.22,sei
TC2,2,1,9.94,-17.63,sei
TC2,2,2,9.58,-17.74,sei
TC2,2,3,9.49,-19.13,sei
TC2,2,4,9.25,-17.79,sei
TC2,2,5,8.96,-17.52,sei
TC2,2,6,8.95,-17.52,sei
TC2,2,7,8.52,-17.45,sei
TC2,2,8,8.23,-17.6,sei
TC2,2,9,7.73,-18.06,sei
TC2,2,10,7.75,-18.14,sei
TC2,2,11,8,-18.12,sei
TC2,2,12,8.42,-18.18,sei
TC2,2,13,9.19,-18.36,sei
TC2,2,14,9.67,-18.26,sei
TC2,2,15,9.67,-18.13,sei
TC2,2,16,10.24,-20.85,sei
TC2,2,17,10.45,-17.99,sei
TC2,2,18,10.68,-18.11,sei
TC2,2,19,10.24,-18.3,sei
TC2,2,20,10.69,-18.43,sei
TC2,2,21,10.58,-18.25,sei
TC2,2,22,10.46,-18.41,sei
TC2,2,23,10.55,-18.23,sei
TC2,2,24,10.46,-18.31,sei
TC2,2,25,10.49,-18.26,sei
TC2,2,26,10.61,-18.38,sei
TC2,2,27,10.6,-19.22,sei
TC2,2,28,10.7,-18.57,sei
TC2,2,29,11.09,-18.01,sei
TC2,2,30,11.11,-18.18,sei
TC2,2,31,11.16,-18.18,sei
TC2,2,32,10.99,-17.97,sei
TC2,2,33,11,-18.06,sei
TC2,2,34,10.97,-18.06,sei
TC2,2,35,11.11,-18.07,sei
TC2,2,36,10.89,-18.32,sei
TC2,2,37,10.95,-18.4,sei
TC3,3,1,11.3,-17.36,sei
TC3,3,2,11.1,-17.76,sei
TC3,3,3,10.87,-17.63,sei
TC3,3,4,10.84,-18.21,sei
TC3,3,5,10.61,-18.78,sei
TC3,3,6,9.78,-17.98,sei
TC3,3,7,9.17,-17.28,sei
TC3,3,8,8.79,-17.42,sei
TC3,3,9,8.78,-18.27,sei
TC3,3,10,8.9,-18.37,sei
TC3,3,11,9.04,-18.47,sei
TC3,3,12,9.44,-17.72,sei
TC3,3,13,10.26,-17.55,sei
TC3,3,14,10.84,-17.46,sei
TC3,3,15,10.84,-16.95,sei
TC3,3,16,10.75,-17.27,sei
TC3,3,17,10.78,-17.03,sei
TC3,3,18,10.69,-17.08,sei
TC3,3,19,10.5,-17.36,sei
TC3,3,20,10.63,-17.21,sei
TC3,3,21,9.79,-17.56,sei
TC3,3,22,9.83,-17.21,sei
TC3,3,23,10.05,-17.61,sei
TC3,3,24,9.99,-17.95,sei
TC3,3,25,9.42,-18.33,sei
TC3,3,26,9.72,-17.93,sei
TC3,3,27,9.47,-18.48,sei
TC3,3,28,9.98,-17.87,sei
TC3,3,29,10.38,-17.33,sei
TC3,3,30,10.63,-17.52,sei
TC3,3,31,10.39,-16.99,sei
TC3,3,32,10.2,-17.84,sei
TC3,3,33,10.23,-17.24,sei
TC3,3,34,10.51,-17.08,sei
TC3,3,35,10.67,-17.38,sei
TC3,3,36,10.14,-17.23,sei
TC3,3,37,9.84,-18.21,sei
TC3,3,38,10.34,-17.1,sei
TC3,3,39,10.2,-17.36,sei
TC3,3,40,10.25,-17.45,sei
TC3,3,41,9.86,-17.56,sei
TC3,3,42,9.77,-17.59,sei
TC3,3,43,9.66,-17.42,sei
KC7,1,1,9.75,-17.94,blue
KC7,1,2,9.24,-18.23,blue
KC7,1,3,10.14,-18.8,blue
KC7,1,4,10.09,-18.93,blue
KC7,1,5,9.9,-18.87,blue
KC7,1,6,10.01,-18.89,blue
KC7,1,7,10.09,-18.91,blue
KC7,1,8,10.21,-18.92,blue
KC7,1,9,9.81,-18.98,blue
KC7,1,10,9.13,-18.76,blue
KC7,1,11,9.32,-18.69,blue
KC7,1,12,9.75,-18.73,blue
KC7,1,13,9.54,-19.3,blue
KC7,1,14,9.16,-19.45,blue
KC7,1,15,9.54,-18.71,blue
KC7,1,16,9.45,-18.43,blue
KC7,1,17,9.87,-18.66,blue
KC7,1,18,10.13,-18.83,blue
KC7,1,19,10.38,-18.84,blue
KC7,1,20,10.68,-19.11,blue
KC7,1,21,10.53,-19.01,blue
KC7,1,22,10.5,-18.98,blue
KC7,1,23,10.25,-18.87,blue
KC7,1,24,10.17,-18.85,blue
KC7,1,25,10.05,-18.91,blue
KC7,1,26,9.37,-19.78,blue
KC7,1,27,9.15,-19.08,blue
KC7,1,28,9.05,-18.42,blue
KC7,1,29,9.79,-18.31,blue
KC7,1,30,10.24,-18.52,blue
KC7,1,31,10.37,-18.53,blue
KC7,1,32,10.45,-18.64,blue
KC7,1,33,10.38,-18.95,blue
KC7,1,34,10.24,-19.19,blue
KC7,1,35,10.23,-19.16,blue
KC7,1,36,10.36,-19.15,blue
KC7,1,37,10.25,-19.33,blue
KC7,1,38,10.38,-19.49,blue
KC7,1,39,9.8,-19.9,blue
KC7,1,40,9.22,-19.71,blue
KC7,1,41,9.57,-19.21,blue
KC7,1,42,9.67,-18.15,blue
KC7,1,43,9.99,-18.46,blue
KC7,1,44,9.71,-18.43,blue
KC7,1,45,9.96,-18.6,blue
KC7,1,46,10.14,-18.43,blue
KC7,1,47,10.02,-18.33,blue
KC7,1,48,9.98,-18.32,blue
KC7,1,49,9.95,-18.63,blue
KC7,1,50,10.07,-18.6,blue
KC7,1,51,9.62,-19.01,blue
KC7,1,52,9.33,-19.04,blue
KC7,1,53,9.41,-18.5,blue
KC7,1,54,9.49,-17.8,blue
KC7,1,55,9.13,-16.84,blue
KC7,1,56,8.81,-16.96,blue
KC7,1,57,8.74,-17.55,blue
KC7,1,58,10.07,-17.83,blue
KC7,1,59,10.24,-18,blue
KC7,1,60,9.87,-17.82,blue
KC7,1,61,9.5,-17.55,blue
KC7,1,62,9.68,-17.79,blue
KC7,1,63,9.68,-17.73,blue
KC7,1,64,9.4,-17.57,blue
KC7,1,65,8.98,-17.54,blue
KC7,1,66,8.7,-17.65,blue
KC7,1,67,8.77,-17.57,blue
KC7,1,68,8.63,-17.5,blue
KC7,1,69,8.52,-17.65,blue
KC7,1,70,8.89,-17.7,blue
KC7,1,71,8.8,-17.81,blue
KC7,1,73,8.97,-17.65,blue
KC7,1,74,8.92,-17.7,blue
KC7,1,75,9.19,-17.77,blue
KC7,1,76,8.92,-17.89,blue
KC7,1,77,9.28,-17.84,blue
KC7,1,78,10.45,-18.85,blue
