X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
681103,681,317,21,-19,7763.39218448357,16728.9555526378,22.2326697691664,24.7763192777175,-17.4843481982706,SE,0,Juv,-3376,4001,11,681,681,-20.9928741455078
712103,712,348,21,-18,7741.91690893109,16747.6716758033,20.7386077505433,35.198898236857,-17.55606921759,SW,27.491120701357,Juv,-1673,4001,12,712,712,-22.6768054962158
743103,743,14,21,-20,7765.16168077168,16629.9679298261,20.2394502119704,45.6058747125259,-19.3158716713052,N,32.7070660810948,Juv,-3449,4001,1,743,743,-23.2719898223877
774103,774,45,21,-19,7769.20533374326,16661.1393219206,19.0513345760612,57.844998967931,-21.5044491082563,W,16.2601615528941,Juv,-3376,4001,2,774,774,-24.2437343597412
805103,805,76,21,-20,7757.18739353399,16632.8612201584,19.2413218438633,64.8024420971875,-21.1227177111758,SE,0,Juv,-3800,4001,3,805,805,-22.5994338989258
836103,836,107,20,-19,7801.11921263658,16749.4848683574,19.9983602756251,55.4507791964887,-17.3302960509209,NE,16.2601615528941,Juv,-3225,4001,4,836,836,-20.9464416503906
867103,867,138,20,-20,7871.21668960472,16746.7078209058,20.3766177030058,45.4660108979853,-18.1526615364629,N,61.8942507941801,Juv,-3449,4001,5,867,867,-21.5854740142822
898103,898,169,21,-20,7719.22683742968,16607.6019766066,20.6633535345891,45.8825606301486,-17.9362383207714,S,58.738079136384,Juv,-3800,4001,6,898,898,-21.6362915039062
929103,929,200,21,-20,7685.49873881392,16632.596962547,21.7315008765686,39.6343215557543,-17.6773098525796,S,0,Juv,-3800,4001,7,929,929,-21.2384052276611
960103,960,231,22,-19,7641.36849263046,16581.0604213463,22.2222092577558,31.6203541679801,-17.3619405024868,W,28.2843402590996,Juv,-3634,4001,8,960,960,-20.9897804260254
991103,991,262,22,-19,7589.94019857095,16573.2272708925,22.7172202523337,23.4171229029789,-17.8938483807859,N,0,Juv,-3634,4001,9,991,991,-20.7884635925293
1022103,1022,293,22,-19,7657.73931497914,16619.6189354847,22.8533350653714,19.2583347902039,-18.658631729431,SE,0,Juv,-3634,4001,10,1022,1022,-20.8680973052979
1053103,1053,324,21,-19,7676.64906330736,16741.215430512,22.2326697691664,24.7763192777175,-17.4843481982706,NE,43.0113238831141,Juv,-3376,4001,11,1053,1053,-20.9928741455078
1084103,1084,355,22,-18,7642.71397264855,16650.7403142126,20.6217575985153,33.6285924319501,-18.0446752669985,NW,4.25453431926519,Juv,-2620,4001,12,1084,1084,-22.8412418365479
1115103,1115,21,20,-17,7819.12462573892,17035.7530652512,19.4224413615349,47.9236823615145,-20.2816866337741,S,131.888067960851,MS,-1673,4001,1,1115,1115,NA
1146103,1146,52,23,-18,7475.71266697209,16570.4234107685,18.5588208645442,55.6160740668942,-21.6639875042135,NW,56.1327770034521,MN,-2967,4001,2,1146,1146,-25.0494556427002
1177103,1177,83,30,-21,6754.82050938052,15263.040543294,18.4863109453401,8.48889273934641,-22.849680018046,NW,77.7936231298814,MN,-4848,4001,3,1177,1177,-24.790454864502
1208103,1208,114,35,-21,6128.63734776405,14462.1211401674,16.8202324819713,10.1628949479914,-23.9212191204669,NE,55.0726375846708,MN,-5191,4001,4,1208,1208,-25.4774341583252
1239103,1239,145,41,-16,5521.25992202309,13750.4310743537,14.149688744238,9.34957853745717,-25.2586008796658,N,24.0427272317868,F,-4938,4001,5,1239,1239,-25.0721321105957
1270103,1270,176,47,-12,4821.99398084562,12699.8670510388,14.6466818823343,10.7165371507415,-24.6588800951434,NE,29.1971353634169,F,-4536,4001,6,1270,1270,-25.1141090393066
1301103,1301,207,46,-8,4948.95368761471,13262.3014145388,18.4816431572079,3.75517010977374,-25.4889990420097,W,142.850435417176,F,-4878,4001,7,1301,1301,-25.3081645965576
1332103,1332,238,47,-7,4842.12266394917,13096.7370227891,18.1454627330185,3.06866424582057,-25.2970890077307,SW,91.9960355438815,F,-244,4001,8,1332,1332,-25.410436630249
1363103,1363,269,45,-3,5011.06050083998,13925.8712215823,19.7440416364571,2.38174367740702,-24.6618102858098,SW,93.4270998915431,F,-89,4001,9,1363,1363,-25.3272171020508
1394103,1394,300,46,-3,4901.59515638941,13618.2654786184,17.3123267040364,2.15726405222341,-24.4598866978916,NE,133.891373370675,F,-4682,4001,10,1394,1394,-25.4964942932129
1425103,1425,331,44,-11,5209.29804850936,13514.4661669443,15.1342174811603,2.77917121074078,-24.0272170512739,NW,130.923434509217,MS,-1282,4001,11,1425,1425,-25.2951164245605
1456103,1456,362,34,-15,6307.2080774714,15156.4373346206,18.0309949477952,2.33767892925354,-23.6145724838938,NE,101.176829059476,MS,-3964,4001,12,1456,1456,-25.3754119873047
1487103,1487,28,30,-11,6663.67053358044,16289.8581763885,17.2098330871629,6.33805262557443,-23.1418041061753,S,118.696281940752,MS,-2514,4001,1,1487,1487,NA
1518103,1518,59,36,-10,6047.00246137931,15274.4602556569,15.1275229150422,15.7669524350055,-23.5979210007914,SE,59.9310384777647,MN,-4865,4001,2,1518,1518,-25.1483516693115
1549102,1549,90,44,-10,5170.91517977246,13545.487776093,11.8650092079166,27.3399378757891,-24.5802411527804,N,45.8569208087422,MN,-3899,4001,3,1549,1549,-25.012035369873
1580103,1580,121,49,-7,4658.08996952133,12588.2641538256,10.5616027390654,38.6754070062272,-25.1180545599874,NW,64.3141402327731,MN,-244,4001,4,1580,1580,-25.5663871765137
1611103,1611,152,48,-5,4769.35048034174,12963.1552825769,12.1208344613521,24.4408962553903,-23.5625376439996,SE,33.6727172000889,F,-244,4001,5,1611,1611,NA
1642103,1642,183,47,-8,4878.38091235501,13060.7202424143,15.3825152104194,11.6377491562731,-24.0755325072686,SW,0,F,-4766,4001,6,1642,1642,-24.8449230194092
1673103,1673,214,49,-9,4608.11805040745,12462.5518726424,16.9120946351767,4.86361207066004,-25.7693402715973,E,65.1757236398556,F,-2179,4001,7,1673,1673,-25.4911041259766
1704103,1704,245,49,-8,4602.59223340328,12496.5792435235,17.1219786758691,3.33198466518896,-26.2053338527174,SE,30.4838433115369,F,-290,4001,8,1704,1704,-25.5646438598633
1735103,1735,276,49,-8,4591.34760539684,12494.9715463003,16.4042235213193,3.28091510665059,-26.1975720746419,E,94.9308842052147,F,-2179,4001,9,1735,1735,-25.6419353485107
1766103,1766,307,43,-14,5295.45340464449,13495.7215812825,17.2145106335071,2.650600033843,-24.6032714273019,S,97.5296738117049,F,-4673,4001,10,1766,1766,-25.1334819793701
1797103,1797,338,33,-18,6382.65877594235,15100.7910837731,20.2570801090406,1.181409823295,-23.5361231186108,SE,23.837032469499,F,-4285,4001,11,1797,1797,-25.0921459197998
1828103,1828,4,29,-21,6795.53782597878,15441.4268492702,19.4086721234743,3.19875743679716,-22.5901648789306,S,121.062938489682,MS,-4848,4001,1,1828,1828,-24.5618534088135
1859103,1859,35,27,-21,6999.18412317868,15749.5755938269,18.8092350314671,5.84454020596336,-22.6705737661934,SW,57.0731498908229,MN,-4587,4001,2,1859,1859,-24.3599414825439
1890103,1890,66,38,-18,5865.46334582484,14205.2929117945,14.9305871423924,11.0482455259281,-24.4186328258271,N,43.3091067503846,MN,-5505,4001,3,1890,1890,-26.0821590423584
1921103,1921,97,45,-19,5018.4212927547,12603.5157733221,12.2031961369627,28.3911591418304,-24.0921183944871,N,60.8739226946229,MN,-4443,4001,4,1921,1921,-25.4024829864502
1952103,1952,128,49,-18,4557.09067839396,11820.0536025545,11.8850749525583,31.4413967913579,-22.9689578655044,NW,89.2045224143933,F,-4374,4001,5,1952,1952,-23.8883857727051
1983103,1983,159,49,-20,4629.29674107145,11692.5247985095,12.4808756194599,19.5757787369052,-22.0173436364442,NE,0,F,-3972,4001,6,1983,1983,-23.0902290344238
2014103,2014,190,49,-18,4655.09774176935,11800.1031390361,15.3321213892044,8.12213427245351,-24.2144061113641,S,56.7060500159606,F,-4436,4001,7,2014,2014,-25.0845928192139
2045103,2045,221,45,-14,5079.22832505252,13037.6220616906,18.3901399979287,2.62850024543215,-25.2245271449364,E,99.1359586553316,F,-5305,4001,8,2045,2045,-25.4492645263672
2076103,2076,252,48,-7,4674.0568749944,12848.1816151008,17.2130056116684,3.08215070964643,-25.0386517549633,E,49.4419962819152,F,-2165,4001,9,2076,2076,-25.5783138275146
2107103,2107,283,50,-13,4441.09464577673,11914.7529973748,14.5485771569314,4.28981321913781,-25.9813148428531,NW,158.622626505142,F,-3624,4001,10,2107,2107,-25.8282432556152
2138103,2138,314,52,-16,4273.85331418832,11235.7092307664,11.8904696743428,11.0337474725286,-25.3525937946404,SE,163.712725854106,MS,-4624,4001,11,2138,2138,-25.9572372436523
2169103,2169,345,44,-26,5126.26052212964,12332.6387416322,15.1218681744964,12.5342386102834,-22.9328902585095,SE,157.135593588507,MS,-2985,4001,12,2169,2169,-25.3349113464355
2200103,2200,11,36,-34,6052.26119978261,13164.1294171087,17.5800526478599,20.4730077837797,-21.5915072619439,S,161.231996653342,MS,-2292,4001,1,2200,2200,-23.4877605438232
2231103,2231,42,34,-35,6314.12603760598,13372.7793763337,18.4466647186512,17.0446760788349,-21.7237320499043,NE,67.9403480151645,MN,-4030,4001,2,2231,2231,-23.5807418823242
2262103,2262,73,42,-35,5409.95297492775,11977.050488009,14.6607066770487,43.4964976028828,-21.4664543400917,NE,83.0818328991246,MN,-4642,4001,3,2262,2262,-22.5948829650879
2293103,2293,104,47,-36,4844.92783751964,10916.0705797865,5.12569736750304,29.5512014934995,-25.951163774722,N,70.8597229973847,MN,-4476,4001,4,2293,2293,-25.8138809204102
2324103,2324,135,48,-28,4666.72794621468,11281.7667351271,8.0450091287507,25.5300094888827,-24.7974635027944,E,110.80880411459,F,-3646,4001,5,2324,2324,-25.4532623291016
2355103,2355,166,51,-23,4357.09346084523,10957.2176047035,9.70937794634205,19.0751815074375,-23.8051928981453,E,105.16437936666,F,-4088,4001,6,2355,2355,-25.033540725708
2386103,2386,197,45,-34,5040.04168783397,11432.2265168357,12.6381875386521,7.60264632719728,-25.1641894525217,SW,76.8896007139263,MWPreg,-3877,4001,7,2386,2386,-23.2968330383301
2417103,2417,228,39,-38,5703.57701544885,12278.9405843757,24.6077565532624,2.89578637730442,-22.7406236493521,NE,124.43934146153,MWPreg,-4070,4001,8,2417,2417,-22.5778999328613
2448102,2448,259,35,-41,6187.50451964805,12605.9916710123,25.3030792376019,2.13544662930044,-22.030431628775,NW,72.9439162795022,MWPreg,-4011,4001,9,2448,2448,-22.4933795928955
2479103,2479,290,28,-37,6920.64713671049,14050.9875169407,25.4075726204603,0.952367151592069,-22.2900522548687,NE,19.9417160086332,FPreg,-5031,4001,10,2479,2479,-23.8176803588867
2510103,2510,321,30,-35,6711.64286105842,13994.3264339274,23.0565222883365,1.97895630286611,-22.0278807631201,N,-5.19527122480561,FPreg,-4550,4001,11,2510,2510,-23.7745609283447
2541103,2541,352,30,-34,6698.57516712968,14068.0064227789,21.4594303573835,3.37415815706497,-21.8545340968676,W,20.3696937211595,FPreg,-4562,4001,12,2541,2541,-23.8955154418945
2572103,2572,18,31,-33,6550.07136594377,13970.3715626326,19.7654637651585,6.17116683687792,-21.7930624149072,NW,17.1863235345662,FPreg,-4567,4001,1,2572,2572,-23.8861560821533
2603103,2603,49,32,-33,6481.42569955157,13864.0359558788,18.7396061231677,13.2243535742646,-21.888185242511,NE,37.457359356695,FPreg,-3844,4001,2,2603,2603,-23.9076251983643
2634103,2634,80,33,-33,6399.62527638303,13666.1786098817,18.0792551152196,21.9451967387032,-22.1843972911341,NE,0,FPreg,-3709,4001,3,2634,2634,-23.8804893493652
2665103,2665,111,32,-35,6445.50129980414,13701.7558507049,19.040025448293,17.0718038115062,-22.3501608543771,NE,44.4336963952144,FPreg,-3742,4001,4,2665,2665,-23.8818206787109
2696103,2696,142,32,-36,6519.75961398257,13594.375530205,20.3881719856627,9.4398847763526,-22.5960054894154,N,0,FPreg,-3257,4001,5,2696,2696,-23.7370758056641
2727103,2727,173,39,-31,5723.55021394005,12865.8361052559,19.616556956706,12.6951527294651,-22.0304346398685,NE,112.112659602794,MNPreg,-1682,4001,6,2727,2727,-22.3178539276123
2758103,2758,204,43,-25,5286.97095848582,12577.9558778694,18.7844531744669,5.12042398328057,-23.7056619357151,NE,80.2968465155997,MNPreg,-2854,4001,7,2758,2758,-24.0530052185059
2789103,2789,235,52,-23,4310.91559932294,10741.1915546223,12.0627946371967,9.29040321964847,-24.9039348498921,W,92.3416817226929,MNPreg,-3306,4001,8,2789,2789,-26.1220798492432
2820103,2820,266,59,-17,3445.61115241874,9344.98818507038,11.5681835744575,11.9734477327714,-24.8873067970043,NE,73.6661971418974,MNPreg,-622,4001,9,2820,2820,-25.5386772155762
2851103,2851,297,62,-14,3218.63406927551,8646.75432288432,10.8993305949274,15.6985583257779,-24.9626272515288,E,52.2457502972213,MNPreg,-2280,4001,10,2851,2851,-25.7734069824219
2882103,2882,328,62,-14,3153.49850099429,8629.74175052405,9.80157772759109,18.3404271146842,-24.6453075781657,E,92.9739449931288,MNPreg,-2378,4001,11,2882,2882,-26.1563930511475
2913103,2913,359,64,-11,2961.11851162151,8209.79403484649,9.31702865979772,19.5307780043776,-26.7709706576896,N,49.1070843037029,MNPreg,-798,4001,12,2913,2913,-26.9904117584229
2944103,2944,25,65,-6,2881.42735972732,8155.9734665655,4.02138586083096,5.50468237722889,-29.8202276643569,E,36.4894520424648,MNPreg,-2353,4001,1,2944,2944,-28.113338470459
2975103,2975,56,65,-7,2817.64873474644,8136.57062044098,4.49557847822767,3.7620913192166,-28.6135418743142,N,83.9178080770764,MNPreg,-1544,4001,2,2975,2975,-28.2321166992188
3006103,3006,87,66,-8,2768.1495672392,7774.781896768,5.74745117591209,14.1324031927025,-28.2596902603098,NE,62.2109784953058,MNPreg,-581,4001,3,3006,3006,-29.3368530273438
2720114,27201,31,14,-24,8523.99736174461,16807.9280418991,22.9816229217173,19.2146904594001,-20.2051503061217,S,1.6860038827176,Juv,-4556,6010,1,NA,30,-20.042444229126
2723214,27232,62,13,-24,8569.24847903226,16898.1550841658,22.3634331308687,41.5218222776024,-17.7618008772905,NE,43.9343955793605,Juv,-4953,6010,3,NA,61,-20.1291198730469
2726314,27263,93,14,-24,8518.13156806027,16819.7920260095,22.0619160068485,43.0643999997409,-18.2576878109453,NW,0,Juv,-4556,6010,3,NA,92,-20.4571361541748
2729414,27294,124,14,-24,8524.6170819758,16803.2848421722,22.9211304123266,20.4516711905872,-20.4044189058199,E,2.01785350913219,Juv,-4556,6010,5,NA,123,-21.3152103424072
2732514,27325,155,14,-24,8452.54461518478,16794.1431704925,22.9211304123266,20.4516711905872,-20.4044189058199,N,0,Juv,-4556,6010,5,NA,154,-21.3152103424072
2735614,27356,186,15,-24,8429.50458827215,16706.3910920536,23.1154264083001,16.2080947908656,-21.07303967858,N,35.2888321022068,Juv,-4358,6010,6,NA,185,-21.5942077636719
2738714,27387,217,15,-24,8429.27192741037,16726.5399873152,24.6365670695953,8.36629523257679,-21.4529056791268,NW,32.1373022451655,Juv,-4556,6010,7,NA,216,-21.6733474731445
2741814,27418,248,16,-26,8283.92335832349,16481.148249769,24.2109685065414,6.15629711804525,-21.7009403744106,NW,17.5341726855358,Juv,-4753,6010,8,NA,247,-21.8215827941895
2744914,27449,279,16,-26,8278.63519722969,16475.8600886752,24.8372629621822,4.77297286442814,-21.6196681031331,NW,32.4295160867552,Juv,-4753,6010,9,NA,278,-21.8132514953613
2748014,27480,310,17,-26,8187.09813431881,16331.1600222121,24.6926418114319,5.67468063785105,-21.601961220039,NE,35.617216036327,Juv,-4459,6010,10,NA,309,-21.7697086334229
2751114,27511,341,17,-25,8108.15815783744,16410.2438113511,24.0894449381129,7.67718684208449,-21.409231446345,NE,0,Juv,-4070,6010,11,NA,340,-21.6304683685303
2754214,27542,7,18,-24,8080.03930335611,16465.214185263,21.6420942982648,35.0202642171787,-19.9921975903532,E,0,Juv,-3582,6010,1,NA,371,-21.1128196716309
2757314,27573,38,19,-24,7969.72957457063,16340.7628706607,20.5453033448877,46.0279115729949,-20.6606227079157,NW,21.8743438225306,Juv,-3718,6010,2,NA,402,-22.225866317749
2760414,27604,69,19,-24,7962.75192774931,16379.1162809947,20.4357117249755,51.5779817562152,-20.5036189990529,SW,-3.63937100400514,Juv,-3718,6010,3,NA,433,-21.8191165924072
2763514,27635,100,19,-24,7958.5699393557,16374.9342926011,20.6019289568741,46.5553806993989,-18.6849416662442,NW,0,Juv,-3718,6010,4,NA,464,-21.3846874237061
2766614,27666,131,19,-23,7907.86185191266,16458.5274001343,20.7280642885666,42.9509565797447,-19.0205756202993,NW,0.423160614551801,Juv,-3711,6010,5,NA,495,-21.3756256103516
2769714,27697,162,20,-24,7851.19424984117,16286.7335445857,21.1443276914763,32.4963280966193,-19.6853142728228,NE,0,Juv,-4209,6010,6,NA,526,-21.4566192626953
2772814,27728,193,20,-24,7774.9238507506,16297.2472592161,22.2367982107776,20.7031053083199,-20.4603205479707,S,-29.286755343114,Juv,-4209,6010,7,NA,557,-21.752254486084
2775914,27759,224,20,-24,7805.64994248515,16244.8441931401,23.1452325956169,12.6574997749323,-21.6511690476126,SW,0,Juv,-4209,6010,8,NA,588,-22.0890636444092
2779014,27790,255,20,-24,7782.46177136873,16312.3865872967,23.7459782043844,8.60712952407582,-21.9394798495743,W,0,Juv,-4209,6010,9,NA,619,-22.0751171112061
2782114,27821,286,20,-23,7838.58130878468,16397.0809401306,23.75847205975,10.1096127088199,-21.5747776869173,NW,0,Juv,-4087,6010,10,NA,650,-21.7860984802246
2785214,27852,317,19,-22,7897.9527835559,16633.5689278787,23.2702270528268,16.5638890795812,-20.2970480855567,N,1.37824955882577,Juv,-3454,6010,11,NA,681,-21.1925601959229
2788314,27883,348,19,-22,7902.40789267883,16637.7809897558,22.1155806861904,28.5301755179106,-19.4990800731683,NW,16.7259680786676,Juv,-3454,6010,12,NA,712,-21.4786930084229
2791414,27914,14,20,-21,7873.19007395239,16572.2114929366,20.5056804295158,43.8116247977966,-19.418917279202,S,0,Juv,-3519,6010,1,NA,743,-22.6686325073242
2794514,27945,45,19,-21,7894.71353568539,16681.7899018527,19.8424728530333,54.6051274377641,-20.4549378923292,SE,-3.63937100400514,Juv,-3081,6010,2,NA,774,-22.470006942749
2797614,27976,76,19,-21,7887.97741106699,16675.0537772343,19.8947800243262,63.2165979590779,-20.5472541992922,NW,-3.63937100400514,Juv,-3081,6010,3,NA,805,-21.5337448120117
2800714,28007,107,19,-21,7894.71353568539,16678.1505308487,20.3379644088637,55.4931899894875,-17.2611086036856,NW,-3.63937100400514,Juv,-3081,6010,4,NA,836,-20.8643188476562
2803814,28038,138,19,-21,7885.57766342765,16665.375287587,20.7450913215299,43.241251621612,-18.1490132894268,N,0,Juv,-3081,6010,5,NA,867,-21.2901229858398
2806914,28069,169,19,-21,7936.66194703286,16662.1616000461,21.3605051011813,39.4001575811922,-17.8962538555702,SE,11.0851794910032,Juv,-3081,6010,6,NA,898,-21.3346118927002
2810014,28100,200,19,-21,7935.92638871675,16746.0781047127,22.3699777099784,30.4095948815191,-18.5604198327786,SW,0,Juv,-3081,6010,7,NA,929,-21.5840167999268
2813114,28131,231,20,-20,7849.30293668721,16700.5579141866,22.7271961173615,26.7829813311057,-17.7025639253806,SW,0,Juv,-3449,6010,8,NA,960,-21.1718826293945
2816214,28162,262,21,-19,7730.11567498585,16662.8887452589,22.772139643767,29.4202799140622,-16.8890528704432,E,5.64139094124289,Juv,-3376,6010,9,NA,991,-20.5569114685059
2819314,28193,293,21,-19,7662.42300863817,16658.8096168258,22.9039917514808,25.6845102456857,-17.1404645602257,SE,19.9654641744186,Juv,-3376,6010,10,NA,1022,-20.4505157470703
2822414,28224,324,21,-18,7677.83213071811,16750.7695073217,22.0566638623639,26.0877027822284,-16.7999814476749,N,37.5101410546809,Juv,-1673,6010,11,NA,1053,-20.970085144043
2825514,28255,355,20,-18,7770.59866928564,16853.7007201691,20.7386077505433,35.198898236857,-17.55606921759,S,20.7188115106225,Juv,-1673,6010,12,NA,1084,-22.2074890136719
2828614,28286,21,18,-18,7993.05824882427,17082.2545390347,20.4473188021228,45.413979243786,-18.686712689407,E,44.2022371336624,F,-3296,6010,1,NA,1115,-23.1162014007568
2831714,28317,52,18,-22,8054.63632052724,16697.1015452529,20.4507227755064,51.8293531169699,-20.071384183857,E,25.6723289731487,F,-3373,6010,2,NA,1146,-21.9781684875488
2834814,28348,83,29,-27,6879.20906300085,14908.329330181,18.9491175475319,7.91876076010567,-22.5807662818899,W,123.131968813805,MN,-5301,6010,3,NA,1177,-24.4189147949219
2837914,28379,114,42,-19,5370.12021297809,13306.273649643,13.9609939677171,16.7908279843497,-24.7765297300158,NE,81.7255100340896,MN,-4447,6010,4,NA,1208,-26.0787601470947
2841014,28410,145,61,-23,3296.03264438707,8441.74004541671,8.7983976181287,62.9556323134138,-27.7188246658893,N,103.663411729095,MN,-2425,6010,5,NA,1239,-26.3955669403076
2844114,28441,176,65,-11,2811.5824677467,7931.5655955184,10.0799251736633,41.1332285541314,-22.017671703496,N,97.0441732206811,MN,-349,6010,6,NA,1270,-22.8430652618408
2847214,28472,207,71,0,2162.27660652972,6513.99693968439,4.63963162406317,14.6918440704923,-25.5617532801374,SE,65.4879678689167,F,-1656,6010,7,NA,1301,-24.3797569274902
2850314,28503,238,71,8,2137.43007240135,6798.66800044143,9.72722179119044,12.9493626586219,-24.1459492979882,SW,137.73583627551,F,-3008,6010,8,NA,1332,-25.2958946228027
2853414,28534,269,67,1,2614.68540758423,7867.98167512619,8.62599703525524,10.5390152327161,-25.2732583321817,SW,78.8397502283109,F,-3190,6010,9,NA,1363,-25.8609600067139
2856514,28565,300,62,4,3132.29027889295,9594.02429702811,11.3720752037335,10.943295714368,-23.9913001931932,SE,19.5683103853341,F,-373,6010,10,NA,1394,-26.1146755218506
2859614,28596,331,63,2,3007.33862352524,9161.8006344183,8.44432327373197,20.7486430628443,-25.1889015599877,E,106.831760260179,F,-1265,6010,11,NA,1425,-25.800874710083
2862714,28627,362,61,5,3317.04966771257,9933.14756694761,9.1150445553875,11.0836117041403,-24.3074394520587,NE,60.3918150326835,F,-219,6010,12,NA,1456,NA
2865814,28658,28,57,-12,3771.58413692966,10182.4836059146,9.47889095419326,19.9820034031622,-25.4509743986274,E,151.495765481488,MS,-2413,6010,1,NA,1487,-26.8288040161133
2868914,28689,59,47,-10,4845.98440639851,12889.9819449834,10.3821982946052,29.9905778159694,-24.5047026100252,SW,123.053902789431,MS,-2165,6010,2,NA,1518,-26.5119895935059
2872014,28720,90,56,-10,3829.97455828451,10564.8663906128,9.466217650302,40.5613575551362,-27.0126629377699,E,93.6277541902766,MN,-2770,6010,3,NA,1549,-26.7917976379395
2875114,28751,121,62,-9,3114.63491846923,8922.93516511144,9.28718989863488,49.2959797287097,-28.4528175451857,SE,116.252779916264,MN,-798,6010,4,NA,1580,-27.0037631988525
2878214,28782,152,74,11,1824.59237689149,5837.11048730656,4.42639210894412,15.0099382969025,-30.3971815224059,E,17.1925812370879,F,-2176,6010,5,NA,1611,-29.159029006958
2881314,28813,183,76,18,1641.35872868942,5319.90595887774,4.75375946257216,23.6075822679399,-26.2542371240596,E,99.1057666006164,F,-1149,6010,6,NA,1642,-25.0229511260986
2884413,28844,214,75,15,1716.67092758761,5601.88565086424,8.04403057168551,40.8067244516054,-22.7974384306644,NE,131.055596287246,MN,-2176,6010,7,NA,1673,-23.1228637695312
2887514,28875,245,74,13,1864.16941052163,5916.79869144291,9.1506733399999,15.1228362090862,-23.8449193778533,NE,39.7988453254332,F,-1922,6010,8,NA,1704,-25.0943088531494
2890613,28906,276,72,16,2052.51760634947,6719.86173067854,9.21604937342111,14.1620961512945,-23.9336458435519,NW,26.0053945088552,F,-545,6010,9,NA,1735,-25.2404918670654
