Rep,Day,d13C_smooth
565,179,-20.4694362952128
368,179,-20.4694362952128
765,179,-18.6489512655013
884,179,-18.2190777234721
797,179,-20.1293451136697
795,179,-18.0741968194916
511,179,-20.9515856440255
314,179,-20.9515856440255
608,179,-20.463646805661
411,179,-20.463646805661
865,179,-19.3407625860471
951,179,-21.2916196319564
762,179,-19.5982030712051
823,179,-18.7431734074861
479,179,-20.7485321613894
282,179,-20.7485321613894
227,179,-20.1917725700947
478,179,-20.7243648285389
281,179,-20.7243648285389
584,179,-20.6579818068967
387,179,-20.6579818068967
828,179,-20.1523670595429
497,179,-20.4694362952128
300,179,-20.4694362952128
611,179,-20.1594771862419
414,179,-20.1594771862419
472,179,-19.8744474556751
275,179,-19.8744474556751
855,179,-18.2819810792579
578,179,-20.7485321613894
381,179,-20.7485321613894
772,179,-19.3407625860471
253,179,-20.1167012242044
252,179,-20.0711118101485
651,179,-20.2057462835009
454,179,-20.2057462835009
826,179,-18.2739863386981
573,179,-20.6830702224184
376,179,-20.6830702224184
818,179,-18.6489512655013
863,179,-18.4141481496739
571,179,-20.1881339115315
374,179,-20.1881339115315
614,179,-20.1594771862419
417,179,-20.1594771862419
787,179,-21.2349301039763
235,179,-20.2057024291017
810,179,-18.6489512655013
881,179,-19.3446716327826
254,179,-20.3207690945189
857,179,-18.6477775104308
813,179,-18.2190777234721
825,179,-18.4041058793399
669,179,-21.3691698545756
615,179,-20.4978683453315
418,179,-20.4978683453315
875,179,-18.4141481496739
594,179,-20.4649110623487
397,179,-20.4649110623487
749,179,-18.4094519499041
468,179,-20.1293451136697
271,179,-20.1293451136697
799,179,-19.2119771142865
842,179,-19.1549867419943
1025,179,-21.2916196319564
764,179,-19.2177566187848
807,179,-18.7431734074861
604,179,-20.7485321613894
407,179,-20.7485321613894
873,179,-19.0129214453413
732,209,-20.9687067278899
197,209,-20.239506792062
800,209,-19.2546568306084
839,209,-18.5978812445416
849,209,-18.4207561446808
816,209,-19.2540601404695
876,209,-19.2536568279125
858,209,-19.1410363244345
754,209,-18.1829970144223
878,209,-19.0896907457671
886,209,-18.1830970601818
801,209,-18.6776433568374
625,209,-20.9687067278899
428,209,-20.9687067278899
789,209,-19.1414399974233
793,209,-19.9857323704226
753,209,-20.0906534341281
829,209,-18.4209002665887
776,209,-19.2540601404695
831,209,-18.6776433568374
515,209,-20.6375032369332
318,209,-20.6375032369332
804,209,-18.6776433568374
760,209,-20.4788491094382
796,209,-19.5777162267143
740,209,-19.5358691744867
806,209,-18.2379446205741
503,209,-20.2663678803373
306,209,-20.2663678803373
467,209,-19.5777162267143
270,209,-19.5777162267143
786,209,-18.6776433568374
843,209,-19.1410363244345
785,209,-19.2540601404695
770,209,-21.0771721936083
565,209,-20.3187985315726
368,209,-20.3187985315726
765,209,-19.1410363244345
884,209,-18.3016079419032
797,209,-19.9887927277377
795,209,-18.1082190120404
511,209,-20.7184508373138
314,209,-20.7184508373138
608,209,-20.3465520761203
411,209,-20.3465520761203
865,209,-18.9483890909558
951,209,-21.106067262484
762,209,-19.7024521682231
823,209,-18.8385497111776
479,209,-20.6375032369332
282,209,-20.6375032369332
227,209,-20.104229262517
478,209,-20.3220245189866
281,209,-20.3220245189866
584,209,-20.5688090839817
387,209,-20.5688090839817
828,209,-18.6776433568374
497,209,-20.3187985315726
300,209,-20.3187985315726
611,209,-20.3220245189866
414,209,-20.3220245189866
472,209,-19.7024521682231
275,209,-19.7024521682231
855,209,-18.2455405246611
578,209,-20.3220245189866
381,209,-20.3220245189866
772,209,-19.2540601404695
253,209,-20.0417643012531
252,209,-20.2659360606915
651,209,-20.2662623412223
454,209,-20.2662623412223
826,209,-18.3016079419032
573,209,-20.7680137791102
376,209,-20.7680137791102
818,209,-18.5153975738645
863,209,-18.4207007866637
571,209,-19.941315772943
374,209,-19.941315772943
614,209,-19.9887927277377
417,209,-19.9887927277377
787,209,-19.9868424428687
235,209,-20.12195714377
810,209,-18.6776433568374
881,209,-19.1410939592178
254,209,-20.1464439717685
857,209,-18.6776339853668
813,209,-18.8385497111776
825,209,-18.1832192839014
669,209,-21.3506996665828
615,209,-20.090517545121
418,209,-20.090517545121
875,209,-18.4208238673433
594,209,-20.346509031496
397,209,-20.346509031496
749,209,-18.9483890909558
468,209,-19.9353134206434
271,209,-19.9353134206434
799,209,-18.6776753551877
842,209,-18.6776433568374
1025,209,-21.3133496153181
764,209,-19.0896907457671
807,209,-18.7393174784852
604,209,-20.6375032369332
407,209,-20.6375032369332
873,209,-19.1219490599982
732,237,-20.8881043845526
197,237,-20.2562079449115
800,237,-19.7241008898555
839,237,-18.5619126858839
849,237,-18.5664987540717
816,237,-19.7795131913202
876,237,-19.1357283151997
858,237,-18.4877093686577
754,237,-18.1662140180144
878,237,-19.0340571164634
886,237,-18.1642623458122
801,237,-18.3910711323516
625,237,-20.4032283450753
428,237,-20.4032283450753
789,237,-19.7278662289172
793,237,-19.7357409989708
753,237,-20.4005774501337
829,237,-18.3910711323516
776,237,-18.6272728924246
831,237,-19.0328388322964
515,237,-20.8594001829032
318,237,-20.8594001829032
804,237,-18.8107203785794
760,237,-20.2850092489078
796,237,-19.442004998513
740,237,-19.0410600419809
806,237,-18.0939430682302
503,237,-20.5516567080126
306,237,-20.5516567080126
467,237,-19.4409772505304
270,237,-19.4409772505304
786,237,-18.4877093686578
843,237,-18.8107203785794
785,237,-19.1278605763767
770,237,-19.9631469656087
565,237,-19.9308774385768
368,237,-19.9308774385768
765,237,-19.0328388322964
884,237,-18.7213067026558
797,237,-19.6536178648757
795,237,-18.0907035170724
511,237,-20.4032283450753
314,237,-20.4032283450753
608,237,-20.1022472737032
411,237,-20.1022472737032
865,237,-18.8714069210972
951,237,-21.0655541703394
762,237,-19.442004998513
823,237,-19.3435665866562
479,237,-20.6484855659954
282,237,-20.6484855659954
227,237,-20.4350802093697
478,237,-20.2258038690063
281,237,-20.2258038690063
584,237,-20.3297628704062
387,237,-20.3297628704062
828,237,-18.6272728924246
497,237,-20.2646685808436
300,237,-20.2646685808436
611,237,-20.2258038690063
414,237,-20.2258038690063
472,237,-19.8287160478852
275,237,-19.8287160478852
855,237,-18.1651077712771
578,237,-20.2258038690063
381,237,-20.2258038690063
772,237,-18.6272728924246
253,237,-20.1617695946561
252,237,-20.7632751135301
651,237,-20.5537155434702
454,237,-20.5537155434702
826,237,-18.1244589915242
573,237,-20.7632751135301
376,237,-20.7632751135301
818,237,-18.4877093686577
863,237,-18.3949625459038
571,237,-20.2466995501994
374,237,-20.2466995501994
614,237,-19.9308774385768
417,237,-19.9308774385768
787,237,-20.2868393911488
235,237,-20.2682127827711
810,237,-18.4877093686577
881,237,-19.0317145047381
254,237,-20.3964098636714
857,237,-18.627455709155
813,237,-18.8714069210972
825,237,-18.1618780305044
669,237,-21.5356312238361
615,237,-19.4409772505304
418,237,-19.4409772505304
875,237,-18.3925615131955
594,237,-20.2655082865631
397,237,-20.2655082865631
749,237,-18.3910711323516
468,237,-19.8287160478852
271,237,-19.8287160478852
799,237,-18.6266486751551
842,237,-18.4877093686578
1025,237,-21.1994995750566
764,237,-19.0340571164634
807,237,-18.7415066939609
604,237,-20.6041116483897
407,237,-20.6041116483897
873,237,-19.0234820568891
732,268,-20.8798565727134
197,268,-20.6768459285818
800,268,-20.2719877633122
839,268,-18.3274206906549
849,268,-19.1066654454832
816,268,-20.1285760329884
876,268,-19.6460614373417
858,268,-18.6597448830927
754,268,-18.5084464689627
878,268,-18.5817270875791
886,268,-17.9598739025783
801,268,-18.0813287457448
625,268,-20.3627388148425
428,268,-20.3627388148425
789,268,-19.5103437573853
793,268,-19.5096173816326
753,268,-20.3630977894501
829,268,-18.5817270875791
776,268,-18.5086931390553
831,268,-18.8530672900884
515,268,-20.6623753860749
318,268,-20.6623753860749
804,268,-19.6769228451787
760,268,-20.1798458135923
796,268,-18.8248968471972
740,268,-19.0687814863335
806,268,-18.1106222402362
503,268,-20.315433794885
306,268,-20.315433794885
467,268,-19.6463749135909
270,268,-19.6463749135909
786,268,-18.35204101689
843,268,-19.6769228451787
785,268,-19.5096173816326
770,268,-20.1799498103099
565,268,-19.3958097169478
368,268,-19.3958097169478
765,268,-18.8530672900884
884,268,-18.1037394809049
797,268,-19.0692619223119
795,268,-18.1106356989091
511,268,-20.6623753860749
314,268,-20.6623753860749
608,268,-19.992583441545
411,268,-19.992583441545
865,268,-18.3272842206981
951,268,-21.0614692143234
762,268,-19.0692619223119
823,268,-18.9124545473209
479,268,-20.2335055912787
282,268,-20.2335055912787
227,268,-20.5138034524145
478,268,-20.2335055912787
281,268,-20.2335055912787
584,268,-20.3154610794491
387,268,-20.3154610794491
828,268,-18.35204101689
497,268,-19.992583441545
300,268,-19.992583441545
611,268,-19.8367316291735
414,268,-19.8367316291735
472,268,-19.8860040583414
275,268,-19.8860040583414
855,268,-18.0813287457448
578,268,-20.2335055912787
381,268,-20.2335055912787
772,268,-18.5086931390553
253,268,-20.1704000361433
252,268,-20.3154610794491
651,268,-20.3152593461309
454,268,-20.3152593461309
826,268,-17.959742023099
573,268,-20.8199141264508
376,268,-20.8199141264508
818,268,-18.35204101689
863,268,-18.8253335735787
571,268,-20.6768860161589
374,268,-20.6768860161589
614,268,-19.8367316291735
417,268,-19.8367316291735
787,268,-19.5090953232467
235,268,-20.4093847539113
810,268,-18.6597448830927
881,268,-18.8532774982272
254,268,-20.5856470382384
857,268,-18.5092540105989
813,268,-18.8248968471972
825,268,-17.9380866150134
669,268,-21.4921426598382
615,268,-19.3958097169478
418,268,-19.3958097169478
875,268,-18.5082293687161
594,268,-20.3155272757296
397,268,-20.3155272757296
749,268,-18.8248968471972
468,268,-19.8860040583414
271,268,-19.8860040583414
799,268,-18.9998814609999
842,268,-18.35204101689
1025,268,-21.1760142580774
764,268,-19.4627948656662
807,268,-18.5563614186709
604,268,-20.6524706316838
407,268,-20.6524706316838
873,268,-19.5132149638707
732,298,-20.7990172538547
197,298,-20.9177460695808
800,298,-19.5167043259687
839,298,-18.3489759631201
849,298,-18.6210528136678
816,298,-19.3667929402136
876,298,-19.360867747287
858,298,-18.427482163369
754,298,-18.2402327433849
878,298,-18.2376930584836
886,298,-17.8638882011152
801,298,-17.9482615213037
625,298,-20.7990172538547
428,298,-20.7990172538547
789,298,-20.1358098581831
793,298,-19.3667929402136
753,298,-20.7898431882282
829,298,-18.6398545500667
776,298,-18.1414322331162
831,298,-20.1558549232199
515,298,-20.4194585888925
318,298,-20.4194585888925
804,298,-18.427482163369
760,298,-20.2071944984215
796,298,-19.4486829307581
740,298,-18.2435493202286
806,298,-17.6509356084
503,298,-19.9388187017744
306,298,-19.9388187017744
467,298,-20.0629466051689
270,298,-20.0629466051689
786,298,-18.1414322331162
843,298,-18.6559681621059
785,298,-18.3508074439562
770,298,-20.1820657150488
565,298,-19.4486829307581
368,298,-19.4486829307581
765,298,-18.6559681621059
884,298,-17.7316646352828
797,298,-19.6709480760408
795,298,-17.6486860036552
511,298,-20.4194585888925
314,298,-20.4194585888925
608,298,-19.9019787221101
411,298,-19.9019787221101
865,298,-18.3508074439562
951,298,-21.1704145086052
762,298,-19.1751063219676
823,298,-18.2873626747693
479,298,-19.9464707800957
282,298,-19.9464707800957
227,298,-20.4510310251739
478,298,-20.4194585888925
281,298,-20.4194585888925
584,298,-19.9481069236975
387,298,-19.9481069236975
828,298,-18.427482163369
497,298,-18.810913679308
300,298,-18.810913679308
611,298,-19.4486829307581
414,298,-19.4486829307581
472,298,-19.4486829307581
275,298,-19.4486829307581
855,298,-18.1414322331162
578,298,-19.9464707800957
381,298,-19.9464707800957
772,298,-18.2376930584836
253,298,-20.8765989868003
252,298,-19.9481069236975
651,298,-19.9636417136762
454,298,-19.9636417136762
826,298,-17.4844978282753
573,298,-20.9179312848842
376,298,-20.9179312848842
818,298,-18.1414322331162
863,298,-19.1549875353382
571,298,-20.9146741304784
374,298,-20.9146741304784
614,298,-19.4486829307581
417,298,-19.4486829307581
787,298,-18.6733983638097
235,298,-19.9019787221101
810,298,-18.1414322331162
881,298,-19.4951575732376
254,298,-21.0369803687961
857,298,-19.3587887620375
813,298,-19.6241868718026
825,298,-18.1874435125617
669,298,-21.5441527391042
615,298,-19.4486829307581
418,298,-19.4486829307581
875,298,-18.3687992880464
594,298,-20.3272396289447
397,298,-20.3272396289447
749,298,-18.2376930584836
468,298,-19.9464707800957
271,298,-19.9464707800957
799,298,-18.3530296232947
842,298,-18.3508074439562
1025,298,-21.3407298592648
764,298,-18.8109136793079
807,298,-18.218035734593
604,298,-19.9464707800957
407,298,-19.9464707800957
873,298,-20.0964641129783
732,326,-20.093494333376
197,326,-21.0323947909425
800,326,-20.5247074856863
839,326,-18.1916248192926
849,326,-17.8222109413865
816,326,-20.1210201891924
876,326,-19.3631683644814
858,326,-18.1730085398523
754,326,-18.1828467755439
878,326,-18.1322287711101
886,326,-17.4942758474216
801,326,-17.902281893492
625,326,-20.2922386357432
428,326,-20.2922386357432
789,326,-19.3915234675715
793,326,-20.1824175429742
753,326,-20.5714777509201
829,326,-18.7022587878278
776,326,-17.902281893492
831,326,-19.3512695700056
515,326,-20.5530546678664
318,326,-20.5530546678664
804,326,-18.4984968932516
760,326,-20.8610285147131
796,326,-20.093494333376
740,326,-18.120468402163
806,326,-17.478899812556
503,326,-19.589688793632
306,326,-19.589688793632
467,326,-20.1210201891924
270,326,-20.1210201891924
